state,college,record_count
ALABAMA,alabama college,23
ALABAMA,alabama girls' technical institute,11
ALABAMA,alabama poly technic institute,18
ALABAMA,alabama polytechnic institute,83
ALABAMA,alabama technical institute,9
ALABAMA,alabama technical institute and,1
ALABAMA,athens college for women,4
ALABAMA,athens college for young,10
ALABAMA,athens college for young women,8
ALABAMA,birmingham-southern college,9
ALABAMA,birminghamsouthern col,3
ALABAMA,birminghamsouthern college,10
ALABAMA,college for women,9
ALABAMA,howard college,25
ALABAMA,judson college,38
ALABAMA,marion institute,28
ALABAMA,payne university,1
ALABAMA,spring hill college,22
ALABAMA,st. bernard college,24
ALABAMA,talladega college,24
ALABAMA,university of alabama,111
ALABAMA,woman's college of ala,5
ALABAMA,woman's college of alabama,18
ALABAMA,womans college of alabama,7
ALABAMA,women's college of alabama,5
ALASKA,alaska agricultural college,17
ALASKA,alaska agricultural college and school of mines college,6
ARIZONA,gila college,6
ARIZONA,junior college,3
ARIZONA,universitv of arizona,16
ARIZONA,university of arizona,85
ARKANSAS,arkansas baptist college,15
ARKANSAS,arkansas college,17
ARKANSAS,arkansas cumberland college,3
ARKANSAS,arkansas polytechnic college,7
ARKANSAS,arkansas state college,7
ARKANSAS,central baptist college,15
ARKANSAS,central baptistcollege,7
ARKANSAS,central college,14
ARKANSAS,chanical college. high school,8
ARKANSAS,chanical college.' preparatory,4
ARKANSAS,college of the ozarks,28
ARKANSAS,crescent college,9
ARKANSAS,galloway college,15
ARKANSAS,galloway woman's college,18
ARKANSAS,henderson brown college,8
ARKANSAS,henderson-brown college,7
ARKANSAS,hendersonbrown college,16
ARKANSAS,hendrix college,18
ARKANSAS,jonesboro baptist college,6
ARKANSAS,junior college,4
ARKANSAS,little rock college,21
ARKANSAS,mountain home college,7
ARKANSAS,ouachita college,26
ARKANSAS,state agricultural and mechanical college' monticello,7
ARKANSAS,state agricultural and mechanical college. joneshoro,7
ARKANSAS,state agricultural and mechanical college. magnoha,6
ARKANSAS,university of arkansas,117
CALIFORNIA,california christian col,3
CALIFORNIA,california christian college,4
CALIFORNIA,california institute of tech,11
CALIFORNIA,california institute of technology,14
CALIFORNIA,california polytechnic school,3
CALIFORNIA,central junior college,2
CALIFORNIA,chaffey junior college,5
CALIFORNIA,citrus junior college,2
CALIFORNIA,college of medical evangel ists,1
CALIFORNIA,college of medical evangelists,6
CALIFORNIA,college of notre dame,23
CALIFORNIA,college of osteopathic phy sicians and surgeons,1
CALIFORNIA,college of osteopathic physi,4
CALIFORNIA,college of osteopathic physicians and surgeons,3
CALIFORNIA,college of physicians and sur,3
CALIFORNIA,college of physicians and surgeons,2
CALIFORNIA,college of physiciansand surgeons,1
CALIFORNIA,college of science,14
CALIFORNIA,college of the pacific,40
CALIFORNIA,collegeof medical evangelists,7
CALIFORNIA,dominican college,13
CALIFORNIA,dominican college of san rafael,5
CALIFORNIA,galloway college,2
CALIFORNIA,golden gate college,6
CALIFORNIA,golden gate collegey,1
CALIFORNIA,junior college,113
CALIFORNIA,kent college of law,1
CALIFORNIA,kern county junior college,1
CALIFORNIA,la verne college,5
CALIFORNIA,lassen junior college,1
CALIFORNIA,lassen union junior col,1
CALIFORNIA,leland stanford junior uni,34
CALIFORNIA,leland stanford junior univer,11
CALIFORNIA,leland stanford junior university,12
CALIFORNIA,lincoln college of law,1
CALIFORNIA,loyola college,7
CALIFORNIA,loyola university,6
CALIFORNIA,marin junior college,1
CALIFORNIA,marin union junior college,1
CALIFORNIA,mcgeorge college of law,1
CALIFORNIA,menlo junior college,3
CALIFORNIA,mills college,27
CALIFORNIA,noncollegiate,57
CALIFORNIA,occidental college,23
CALIFORNIA,ouachita college,1
CALIFORNIA,pacific union college,35
CALIFORNIA,pacific unitarian school for,3
CALIFORNIA,pacific unitarian school for the ministry,1
CALIFORNIA,pacific unitarian school for the ministry theology,1
CALIFORNIA,pasadena college,9
CALIFORNIA,pomona college,42
CALIFORNIA,sacramento college of law,4
CALIFORNIA,saint mary's college,6
CALIFORNIA,scripps college,2
CALIFORNIA,southern california junior college,3
CALIFORNIA,southwestern university,11
CALIFORNIA,st. ignatius college,23
CALIFORNIA,st. mary's college,39
CALIFORNIA,stanford university,34
CALIFORNIA,throop college of technology,9
CALIFORNIA,university college,8
CALIFORNIA,university of arkansas,3
CALIFORNIA,university of california,71
CALIFORNIA,university of redlands,28
CALIFORNIA,university of san francisco,6
CALIFORNIA,university of santa clara,50
CALIFORNIA,university of southern cal ifornia,21
CALIFORNIA,university of southern cali,24
CALIFORNIA,university of southern california,55
CALIFORNIA,whittier college,15
CALIFORNIA,williams institute,3
COLORADO,college,3
COLORADO,college of the sacred heart,3
COLORADO,colorado agricultural col,24
COLORADO,colorado agricultural college,48
COLORADO,colorado agricultural college fort collinscon. agriculture,14
COLORADO,colorado college,55
COLORADO,colorado school of mines,15
COLORADO,colorado state teachers college,16
COLORADO,colorado woman's college,26
COLORADO,junior college,2
COLORADO,loretto heights college,17
COLORADO,noncollegiate,46
COLORADO,regis college,13
COLORADO,state junior college,2
COLORADO,university of colorado,44
COLORADO,university of denver,53
COLORADO,westminster law school,8
CONNECTICUT,agriculture,9
CONNECTICUT,albertus magnus college,5
CONNECTICUT,colorado school of mines,8
CONNECTICUT,connecticut agricultural col,1
CONNECTICUT,connecticut agricultural college,5
CONNECTICUT,connecticut college for women,8
CONNECTICUT,home economics,4
CONNECTICUT,junior college,6
CONNECTICUT,junior college of connecticut,14
CONNECTICUT,loretto heights college,3
CONNECTICUT,naval unit,2
CONNECTICUT,noncollegiate,8
CONNECTICUT,trinity college,26
CONNECTICUT,united states coast guard academy,1
CONNECTICUT,university of denver,2
CONNECTICUT,wesleyan university,22
CONNECTICUT,yale university,116
DELAWARE,delaware college,27
DELAWARE,gallaudet college,4
DELAWARE,noncollegiate,13
DELAWARE,university of delaware,27
DELAWARE,university of delaware newarkcontinued. electrical engineering,3
DIST COLUMBIA,american university,2
DIST COLUMBIA,catholic sisters college,5
DIST COLUMBIA,catholic university of america,11
DIST COLUMBIA,gallaudet college,5
DIST COLUMBIA,george washington university,16
DIST COLUMBIA,georgetown university,7
DIST COLUMBIA,howard university,12
DIST COLUMBIA,national university law school law,1
DIST COLUMBIA,trinity college,3
DIST COLUMBIA,washington college of law,2
DISTRICT OF COLUMBIA,american university,17
DISTRICT OF COLUMBIA,catholic sisters college,28
DISTRICT OF COLUMBIA,catholic university of,11
DISTRICT OF COLUMBIA,catholic university of america,35
DISTRICT OF COLUMBIA,gallaudet college,17
DISTRICT OF COLUMBIA,georegtown university continued,3
DISTRICT OF COLUMBIA,george washington uni,14
DISTRICT OF COLUMBIA,george washington univer,15
DISTRICT OF COLUMBIA,george washington university,46
DISTRICT OF COLUMBIA,georgetown university,36
DISTRICT OF COLUMBIA,howard university,92
DISTRICT OF COLUMBIA,national university,8
DISTRICT OF COLUMBIA,national university law school,3
DISTRICT OF COLUMBIA,trinity college,10
DISTRICT OF COLUMBIA,united states college of veterinary surgeons,1
DISTRICT OF COLUMBIA,washington college of law,6
DISTRICT OF COLUMBIA,washington missionary col,6
DISTRICT OF COLUMBIA,washington missionary college,11
FLORIDA,bob jones college,10
FLORIDA,florida state college for,10
FLORIDA,florida state college for women,32
FLORIDA,john b. stetson university,35
FLORIDA,junior college,5
FLORIDA,noncollegiate,30
FLORIDA,rollins college,26
FLORIDA,southern college,9
FLORIDA,st. leo college and abbey,9
FLORIDA,university of florida,79
FLORIDA,university of miami,16
GEORGIA,agnes scott college,33
GEORGIA,and mechanical college.' preparatory,6
GEORGIA,andrew college,15
GEORGIA,atlanta college of pharmacy,4
GEORGIA,atlanta southern dental col,2
GEORGIA,atlanta southern dental college,2
GEORGIA,atlanta university,26
GEORGIA,atlanta-southern dental college,5
GEORGIA,atlantasouthern dental col lege,1
GEORGIA,berry junior college,3
GEORGIA,bessie tift college,16
GEORGIA,brenau college,26
GEORGIA,clark university,27
GEORGIA,columbia theological semi nary,1
GEORGIA,cox college,26
GEORGIA,emory university,68
GEORGIA,gammon theological seminary,12
GEORGIA,georgia state college for,11
GEORGIA,georgia state college for men,4
GEORGIA,georgia state college for women,6
GEORGIA,junior college,1
GEORGIA,junior college of augusta,1
GEORGIA,la grange college,17
GEORGIA,lagrange college,10
GEORGIA,lucy cobb institute,6
GEORGIA,lucy cobb junior college,2
GEORGIA,medical college,1
GEORGIA,medical college of georgia,25
GEORGIA,mercer university,59
GEORGIA,morehouse college,31
GEORGIA,morris brown college,4
GEORGIA,morris brown university,23
GEORGIA,non-collegiate rehabilitation,11
GEORGIA,noncollegiate,93
GEORGIA,north georgia agricultural col,7
GEORGIA,north georgia agriculture college,6
GEORGIA,north georgia college,6
GEORGIA,oglethorpe university,17
GEORGIA,paine college,18
GEORGIA,piedmont college,23
GEORGIA,reinhardt college,10
GEORGIA,shorter college,12
GEORGIA,south georgia college,3
GEORGIA,south georgia state college,5
GEORGIA,southern college of phar macy,1
GEORGIA,spelman college,8
GEORGIA,university of florida,9
GEORGIA,university of georgia,56
GEORGIA,wesleyan college,30
GEORGIA,young harris college,6
GEORGIA,young l. g. harris college,9
HAWAII,college of hawaii,17
HAWAII,university of hawaii,46
IDAHO,college of idaho,21
IDAHO,gooding college,21
IDAHO,idaho technical institute,17
IDAHO,idaho technical institute',12
IDAHO,non-collegiate agriculture,9
IDAHO,noncollegiate,34
IDAHO,northwest nazarene college,4
IDAHO,ricks college,4
IDAHO,southern branch univer,11
IDAHO,university of idaho,95
ILLINOIS,armour institute of tech,35
ILLINOIS,armour institute of technology,25
ILLINOIS,armour institute of technology- continued,6
ILLINOIS,assissi junior college,1
ILLINOIS,augustana college,46
ILLINOIS,augustana college and theological seminary rock island,7
ILLINOIS,aurora college,33
ILLINOIS,blackburn college,16
ILLINOIS,blackburn college i,3
ILLINOIS,bradley polytechnic insti tute,6
ILLINOIS,bradley polytechnic institute,44
ILLINOIS,broadview college,17
ILLINOIS,broadview college and theological seminary la grange,5
ILLINOIS,carthage college,28
ILLINOIS,central states college of pharmacy pharmacy,5
ILLINOIS,chicago college of osteop athy,2
ILLINOIS,chicago college of osteopathy,8
ILLINOIS,chicago veterinary college veterinary medicine,2
ILLINOIS,chicagokent college of law,11
ILLINOIS,crane junior college,19
ILLINOIS,de paul university,54
ILLINOIS,de paul university chicagocontinued. commerce,8
ILLINOIS,elmhurst college,7
ILLINOIS,eureka college,34
ILLINOIS,ewing college 0,5
ILLINOIS,frances shimer college,7
ILLINOIS,garrett biblical institute,11
ILLINOIS,general medical college,1
ILLINOIS,greenville college,27
ILLINOIS,hahnemann medical college,2
ILLINOIS,hahnemann medical college medicine,1
ILLINOIS,hamilton college of law,3
ILLINOIS,hedding college,21
ILLINOIS,illinois college,22
ILLINOIS,illinois wesleyan university,35
ILLINOIS,illinois woman's college,24
ILLINOIS,james millikin university,59
ILLINOIS,joliet junior college,3
ILLINOIS,junior college,8
ILLINOIS,knox college,18
ILLINOIS,knox college d -nonsect,6
ILLINOIS,lake forest college,13
ILLINOIS,lewis institute,38
ILLINOIS,lincoln college,33
ILLINOIS,lombard college,37
ILLINOIS,loyola university,53
ILLINOIS,mckendree college,19
ILLINOIS,monmouth college,44
ILLINOIS,morton junior college,8
ILLINOIS,mount morris college,19
ILLINOIS,municipal and sanitary engi,17
ILLINOIS,municipal and sanitary engineering,28
ILLINOIS,north central college,13
ILLINOIS,north park college,7
ILLINOIS,north park junior college,2
ILLINOIS,northwestern college,14
ILLINOIS,northwestern university,92
ILLINOIS,rockford college,26
ILLINOIS,rosary college,24
ILLINOIS,rush medical college,2
ILLINOIS,shurtleff college,24
ILLINOIS,st. francis xavier college,10
ILLINOIS,st. procopius college,19
ILLINOIS,st. viator college,26
ILLINOIS,st. xavier college,7
ILLINOIS,university of chicago,69
ILLINOIS,university of illinois,117
ILLINOIS,wheaton college,30
ILLINOIS,wheston college,6
INDIANA,butler college,24
INDIANA,butler university,16
INDIANA,coe college,8
INDIANA,de pauw university,42
INDIANA,earlham college,20
INDIANA,evansville college,32
INDIANA,franklin college,23
INDIANA,goshen college,30
INDIANA,hanover college,15
INDIANA,huntington college,20
INDIANA,indiana central college,11
INDIANA,indiana central university,5
INDIANA,indiana dental college,3
INDIANA,indiana university,82
INDIANA,indiana veterinary college,4
INDIANA,indianapolis college of,1
INDIANA,indianapolis college of phar,1
INDIANA,indianapolis college of pharmacy,4
INDIANA,iowa state college of agriculture and,23
INDIANA,iowa state teachers college,7
INDIANA,luther college,4
INDIANA,manchester college,41
INDIANA,marion college,21
INDIANA,oakland city college,43
INDIANA,purdue university,89
INDIANA,rose polytechnic institute,53
INDIANA,st. mary ofthe woods college,12
INDIANA,st. mary's college and,17
INDIANA,st. mary's college and acad,10
INDIANA,st. mary's college and academy,19
INDIANA,st. mary-of-the- woods college,9
INDIANA,st. maryofthewoods col,7
INDIANA,st. maryofthewoods college. st. maryofthe woods,6
INDIANA,taylor university,22
INDIANA,union christian college,8
INDIANA,university of notre dame,113
INDIANA,valparaiso university,41
INDIANA,vincennes university,36
INDIANA,wabash college,10
INDIANA,wartburg colleve,3
INDIANA,wheaton college,1
IOWA,buena vista college,24
IOWA,central college,13
IOWA,central holiness university,11
IOWA,central university of iowa,14
IOWA,clarke college,5
IOWA,coe college,33
IOWA,columbia college,23
IOWA,cornell college,46
IOWA,des moines college,15
IOWA,des moines still college of,2
IOWA,des moines still college of osteopathy,1
IOWA,des moines university,33
IOWA,drake university,59
IOWA,dubuque college,9
IOWA,ellsworth college,26
IOWA,ellsworth junior college,26
IOWA,graceland college,36
IOWA,grand view college,8
IOWA,grinnell college,17
IOWA,grundy junior college,4
IOWA,iowa state college of agri,46
IOWA,iowa state college of agricul,1
IOWA,iowa state college of agriculture,1
IOWA,iowa wesleyan college,23
IOWA,john fletcher college,15
IOWA,junior college,29
IOWA,lenox college,7
IOWA,luther college,13
IOWA,morningside college,40
IOWA,mount st. joseph college,28
IOWA,noncollegiate,44
IOWA,parsons college,33
IOWA,penn college,30
IOWA,simpson college,45
IOWA,st. ambrose college,12
IOWA,state university of iowa,98
IOWA,tabor college,5
IOWA,university of dubuque,26
IOWA,upper iowa university,31
IOWA,upper lowa university,8
IOWA,waldorf college,3
IOWA,waldorf lutheran junior col,1
IOWA,wartburg college,17
IOWA,western union college,17
KANSAS,baker university,28
KANSAS,bethany college,33
KANSAS,bethel college,29
KANSAS,central academy and col lege,7
KANSAS,central academy and college,3
KANSAS,college of emporia,13
KANSAS,college of fmporia,3
KANSAS,college of paola,4
KANSAS,fairmont college,6
KANSAS,fairmount college,16
KANSAS,friends college,4
KANSAS,friends university,24
KANSAS,hesston college,12
KANSAS,highland college,14
KANSAS,junior college,28
KANSAS,kansas city university,28
KANSAS,kansas state agricultural college,65
KANSAS,kansas wesleyan univer,6
KANSAS,kansas wesleyan university,30
KANSAS,marymount college,8
KANSAS,mcpherson college,33
KANSAS,midland college,5
KANSAS,mount st. scholastica col,2
KANSAS,municipal university of,10
KANSAS,municipal university of wichita,4
KANSAS,noncollegiate,24
KANSAS,ottawa university,40
KANSAS,southwestern college,29
KANSAS,st. benedict's college,36
KANSAS,st. mary college and acad emy,3
KANSAS,st. mary's college,19
KANSAS,st. mary's college and acad emy,2
KANSAS,sterling college,28
KANSAS,tabor college,9
KANSAS,university college,8
KANSAS,university of kansas,152
KANSAS,washburn college,41
KENTUCKY,asbury college,32
KENTUCKY,berea college,26
KENTUCKY,bethel college,20
KENTUCKY,bethel woman's college,12
KENTUCKY,campbellsville college,7
KENTUCKY,centre college,8
KENTUCKY,college of the bible,10
KENTUCKY,cumberland college,24
KENTUCKY,georgetown college,22
KENTUCKY,hamilton college,12
KENTUCKY,kentucky college for women,9
KENTUCKY,kentucky wesleyan colle' e,4
KENTUCKY,kentucky wesleyan college,22
KENTUCKY,kingswood holiness college,7
KENTUCKY,lees junior college,2
KENTUCKY,lindsey wilson junior college,4
KENTUCKY,logan college,19
KENTUCKY,louisville college of phar macy,6
KENTUCKY,louisville college of pharmacy,11
KENTUCKY,louisville collegeof pharmacy,2
KENTUCKY,nazareth college,1
KENTUCKY,nazareth junior college,19
KENTUCKY,noncollegiate,16
KENTUCKY,ogden college,14
KENTUCKY,sacred heart junior college,2
KENTUCKY,sayre college,5
KENTUCKY,simmons university,22
KENTUCKY,st. mary's college,21
KENTUCKY,sue bennett college,3
KENTUCKY,transylvania college,21
KENTUCKY,transylvania college and,12
KENTUCKY,union college,13
KENTUCKY,university of kentucky,83
KENTUCKY,university of louisville,41
KENTUCKY,university of louisville louisvillecontinued. night school,12
KENTUCKY,villa madonna college,8
LOCATION,louisiana state university,15
LOUISIANA,agricultural and mechanical college,16
LOUISIANA,centenary college,13
LOUISIANA,centenary college of louisiana,4
LOUISIANA,college,5
LOUISIANA,h. sophie newcomb memorial college,8
LOUISIANA,jefferson college,11
LOUISIANA,louisiana college,24
LOUISIANA,louisiana polytechnic institute,30
LOUISIANA,louisiana state university,50
LOUISIANA,louisiana state university and,1
LOUISIANA,louisiana state university and agricul,16
LOUISIANA,loyola university,40
LOUISIANA,mansfield college,6
LOUISIANA,mansfield female college,18
LOUISIANA,new orleans college,4
LOUISIANA,new orleans university,10
LOUISIANA,noncollegiate,16
LOUISIANA,silliman college,15
LOUISIANA,southeastern louisiana college,1
LOUISIANA,southwestern louisiana institute,12
LOUISIANA,straight college,13
LOUISIANA,tulane university of loui siana,17
LOUISIANA,tulane university of louisi,17
LOUISIANA,tulane university of louisiana,66
MAINE,bates college,14
MAINE,bowdoin college,13
MAINE,centenary college,3
MAINE,colby college,16
MAINE,noncollegiate,16
MAINE,tulane university of louisiana,1
MAINE,university of maine,74
MARYLAND,baltimore college of dental sur- gery,1
MARYLAND,baltimore college of dental surgery,3
MARYLAND,blue ridge college,31
MARYLAND,college of notre dame of,13
MARYLAND,college of notre dame of maryland,4
MARYLAND,goucher college,7
MARYLAND,hood college,26
MARYLAND,johns hopkins university,68
MARYLAND,loyola college,19
MARYLAND,maryland college for women,22
MARYLAND,maryland collegefor women,5
MARYLAND,maryland state college of agricul,15
MARYLAND,maryland state college of agriculture,13
MARYLAND,morgan college,36
MARYLAND,mount saint mary's college,6
MARYLAND,mount st. joseph's college,5
MARYLAND,mount st. mary's college,21
MARYLAND,noncollegiate,35
MARYLAND,rock hill college,5
MARYLAND,st. charles college,6
MARYLAND,st. john's college,18
MARYLAND,st. joseph's college,6
MARYLAND,united states naval acad emy,2
MARYLAND,united states naval academy,6
MARYLAND,university of maryland,40
MARYLAND,university of maryland dental department,2
MARYLAND,washington college,12
MARYLAND,western maryland college,30
MARYLAND,westminster theological sem inary,1
MARYLAND,westminster theological semi- nary,1
MARYLAND,westminster theological seminary,5
MARYLAND,woodstock college,8
MASSACHUSETTS,amherst college,20
MASSACHUSETTS,atlantic union college,22
MASSACHUSETTS,boston college,30
MASSACHUSETTS,boston university,79
MASSACHUSETTS,chemistry and textilecoloring,2
MASSACHUSETTS,christian association college. arts and sciences,2
MASSACHUSETTS,clark college,4
MASSACHUSETTS,clark university,24
MASSACHUSETTS,clarke university,4
