state,college,record_count
MASSACHUSETTS,college of physicians and sur geons,1
MASSACHUSETTS,college of physicians and surgeons,1
MASSACHUSETTS,college of the holy cross,11
MASSACHUSETTS,emmanuel college,14
MASSACHUSETTS,gordon bible college,1
MASSACHUSETTS,gordon college of theology ,1
MASSACHUSETTS,gordon college of theology and missions,1
MASSACHUSETTS,harvard university,110
MASSACHUSETTS,holy cross college,23
MASSACHUSETTS,lowell textile institute,9
MASSACHUSETTS,massachusetts agricultural col,1
MASSACHUSETTS,massachusetts agricultural college,19
MASSACHUSETTS,massachusetts college of,1
MASSACHUSETTS,massachusetts college of oste opathy,1
MASSACHUSETTS,massachusetts college of osteopathy,1
MASSACHUSETTS,massachusetts college of phar- macy,1
MASSACHUSETTS,massachusetts college of pharmacy,9
MASSACHUSETTS,massachusetts institute of,44
MASSACHUSETTS,massachusetts institute of tech,19
MASSACHUSETTS,massachusetts institute of technology,18
MASSACHUSETTS,massachusetts institute of technology cam bridge,16
MASSACHUSETTS,mount holyoke college,22
MASSACHUSETTS,mount holyoke college arts and sciences graduate special,1
MASSACHUSETTS,newton theological insti tution,1
MASSACHUSETTS,newton theological institu tion,1
MASSACHUSETTS,newton theological institution,3
MASSACHUSETTS,non-collegiate,2
MASSACHUSETTS,noncollegiate,36
MASSACHUSETTS,northeastern college,11
MASSACHUSETTS,northeastern university,52
MASSACHUSETTS,radcliffe college,21
MASSACHUSETTS,radeliffe college,3
MASSACHUSETTS,sanitary and municipal engineering,15
MASSACHUSETTS,simmons college,51
MASSACHUSETTS,smith college,20
MASSACHUSETTS,textile coloring,1
MASSACHUSETTS,tufts college,67
MASSACHUSETTS,university of maryland,1
MASSACHUSETTS,wellesley college,22
MASSACHUSETTS,wheaton college,7
MASSACHUSETTS,williams college,18
MASSACHUSETTS,worcester polytechnic insti,6
MASSACHUSETTS,worcester polytechnic institute,18
MICHIGAN,adrian college,25
MICHIGAN,albion college,21
MICHIGAN,alma college,16
MICHIGAN,battle creek college,22
MICHIGAN,calvin college,5
MICHIGAN,calvin college and seminary,3
MICHIGAN,college of the city of detroit,27
MICHIGAN,detroit college of law,5
MICHIGAN,detroit college of medicine,2
MICHIGAN,detroit college of medicine and,1
MICHIGAN,detroit college of medicine and surgery,2
MICHIGAN,detroit college of medicine and surgery medicine,2
MICHIGAN,detroit junior college,5
MICHIGAN,emmanuel missionary col,18
MICHIGAN,emmanuel missionary college,19
MICHIGAN,grand rapids junior college,2
MICHIGAN,highland park junior college,2
MICHIGAN,hillsdale college,28
MICHIGAN,hope college,24
MICHIGAN,junior college,37
MICHIGAN,junior collegecontinued. fine arts,3
MICHIGAN,kalamazoo college,13
MICHIGAN,marygrove college,4
MICHIGAN,marygrove college and,5
MICHIGAN,michigan agricultural college,30
MICHIGAN,michigan college of mines,5
MICHIGAN,michigan college of mining,3
MICHIGAN,michigan college of mining and technology houghton,28
MICHIGAN,michigan state college of,31
MICHIGAN,nazareth college,14
MICHIGAN,noncollegiate,16
MICHIGAN,olivet college,17
MICHIGAN,st. mary's college and acad emy,5
MICHIGAN,suomi college and theo,5
MICHIGAN,suomi college and theological,4
MICHIGAN,theological school and cal vin college,4
MICHIGAN,university of detroit,80
MICHIGAN,university of michigan,125
MINNESOTA,bethel institute,10
MINNESOTA,carleton college,24
MINNESOTA,college of st,13
MINNESOTA,college of st. benedict,7
MINNESOTA,college of st. benedict. st. joseph,1
MINNESOTA,college of st. catherine,20
MINNESOTA,college of st. scholastica,17
MINNESOTA,college of st. teresa,17
MINNESOTA,college of st. thomas,27
MINNESOTA,concordia college,27
MINNESOTA,gustavus adolphus college,29
MINNESOTA,hamline university,24
MINNESOTA,itasca junior college,3
MINNESOTA,junior college,31
MINNESOTA,macalester college,18
MINNESOTA,minnesota college of law,20
MINNESOTA,noncollegiate,76
MINNESOTA,northwestern college of law,1
MINNESOTA,rochester junior college,7
MINNESOTA,st. john's university,36
MINNESOTA,st. mary's college,4
MINNESOTA,st. olaf college,30
MINNESOTA,st. paul college of law,8
MINNESOTA,st. paul luther college,9
MINNESOTA,university of detroit,4
MINNESOTA,university of minnesota,72
MINNESOTA,university of minresota minneapoliscontd. pharmacy,4
MISSISSIPPI,belhaven college,19
MISSISSIPPI,blue mountain college,24
MISSISSIPPI,clark memorial college,5
MISSISSIPPI,clarke memorial college,8
MISSISSIPPI,college of st. teresa,15
MISSISSIPPI,grenada college,35
MISSISSIPPI,gulf park college,6
MISSISSIPPI,hillman college,11
MISSISSIPPI,hinds junior college,1
MISSISSIPPI,jackson college,15
MISSISSIPPI,junior college,20
MISSISSIPPI,meridian college,10
MISSISSIPPI,millsaps college,22
MISSISSIPPI,mississippi agricultural and mechanical college agricultural college,9
MISSISSIPPI,mississippi college,19
MISSISSIPPI,mississippi industrial instituteand college,3
MISSISSIPPI,mississippi state college,4
MISSISSIPPI,mississippi state college for,9
MISSISSIPPI,mississippi state college for wo,3
MISSISSIPPI,mississippi state college for women,5
MISSISSIPPI,mississippi synodical col lege,4
MISSISSIPPI,mississippi synodical college,26
MISSISSIPPI,mississippi woman's col lege,3
MISSISSIPPI,mississippi woman's college,9
MISSISSIPPI,non-collegiate,15
MISSISSIPPI,noncollegiate,15
MISSISSIPPI,pearl river college,11
MISSISSIPPI,rochester junior college,1
MISSISSIPPI,rust college,22
MISSISSIPPI,tougaloo college,10
MISSISSIPPI,university of mississippi,61
MISSISSIPPI,whitworth college,12
MISSISSIPPI,whitworth female college,7
MISSOURI,benton college of law,8
MISSOURI,bible college of missouri,5
MISSOURI,central college,25
MISSOURI,central college for women,8
MISSOURI,central college of osteopathy,2
MISSOURI,central wesleyan college,31
MISSOURI,christian college,15
MISSOURI,christian college i,2
MISSOURI,city college of law and,9
MISSOURI,college of the sacred heart,9
MISSOURI,conception college,4
MISSOURI,cottey college,35
MISSOURI,cottey junior college,6
MISSOURI,culver-stockton college,15
MISSOURI,culverstockton college,12
MISSOURI,drury college,22
MISSOURI,forest park college,9
MISSOURI,hardin college,31
MISSOURI,hardin junior college,8
MISSOURI,howard payne college,4
MISSOURI,howard-payne college',5
MISSOURI,junior college,29
MISSOURI,junior college of kansas city,4
MISSOURI,junior college of the sacred,3
MISSOURI,kansas city college of medi cine and surgery,1
MISSOURI,kansas city college of oste,1
MISSOURI,kansas city college of osteopathy and surgery,1
MISSOURI,kansas city college of phar,4
MISSOURI,kansas city college of phar macy,2
MISSOURI,kansas city college of pharmacy,6
MISSOURI,kansas city dental college,5
MISSOURI,kansas city university of,2
MISSOURI,kansas city western den tal college,1
MISSOURI,kansas city western dental col- lege,1
MISSOURI,kansas city western dental college,7
MISSOURI,kansas citywestern dental college,1
MISSOURI,kidder institute,6
MISSOURI,kirksville college of osteop,3
MISSOURI,kirksville college of osteop athy and surgery,5
MISSOURI,kirksville college of osteopathy and surgery,1
MISSOURI,la grange college,5
MISSOURI,lindenwood college,37
MISSOURI,loretto college,12
MISSOURI,marvin college,5
MISSOURI,missouri christian college,4
MISSOURI,missouri valley college,27
MISSOURI,missouri wesleyan college,16
MISSOURI,noncollegiate,45
MISSOURI,ozark wesleyan college,15
MISSOURI,palmer college,14
MISSOURI,park college,16
MISSOURI,rockhurst college,25
MISSOURI,scarritt-morrisville college,3
MISSOURI,southwest baptist col,4
MISSOURI,southwest baptist college,12
MISSOURI,st. joseph veterinary college,11
MISSOURI,st. louis college of phar macy,1
MISSOURI,st. louis college of pharmacy,1
MISSOURI,st. louis college of physi,1
MISSOURI,st. louis college of physicians and surgeons,3
MISSOURI,st. louis university,61
MISSOURI,st. mary's institute,1
MISSOURI,st. marys college,3
MISSOURI,st. teresa college,12
MISSOURI,st. teresa junior college,3
MISSOURI,stephens college,35
MISSOURI,synodical college,4
MISSOURI,synodical college for girls,4
MISSOURI,synodical college for girls _,4
MISSOURI,tarkio college,18
MISSOURI,university of missouri,76
MISSOURI,university of missouri columbiacontinued. special,21
MISSOURI,washington university,110
MISSOURI,webster college,4
MISSOURI,western dental college,2
MISSOURI,westminster college,11
MISSOURI,will mayfield college,16
MISSOURI,william jewell college,16
MISSOURI,william woods college,19
MISSOURI,xenia united presbyterian theo,2
MONTANA,intermountain union col lege,1
MONTANA,intermountain union college,5
MONTANA,junior college,1
MONTANA,montana state college of,34
MONTANA,montana state college of agri,1
MONTANA,montana state college of agricul,17
MONTANA,montana state college of agriculture and,20
MONTANA,montana state university,28
MONTANA,montana wesleyan college,5
MONTANA,mount st. charles college,10
MONTANA,noncollegiate,18
MONTANA,state university of mon,29
MONTANA,state university of montana,15
MONTANA,university of missouri columbiacontinued. special,20
MONTANA,university of montana,13
MONTANA,university of nebraska,25
NEBRASKA,college of st. mary,3
NEBRASKA,cotner college,21
NEBRASKA,creighton university,54
NEBRASKA,creighton university-continued. dentistry,4
NEBRASKA,dana college,7
NEBRASKA,dana college and trinity,11
NEBRASKA,dana college and trinity theological semi,5
NEBRASKA,dartmouth college,10
NEBRASKA,doane college,21
NEBRASKA,duchesne college,6
NEBRASKA,grand island college,18
NEBRASKA,hastings college,35
NEBRASKA,hebron junior college,3
NEBRASKA,immaculate conception junior college,4
NEBRASKA,junior college,1
NEBRASKA,luther college,3
NEBRASKA,luther junior college,4
NEBRASKA,midland college,29
NEBRASKA,nebraska central college,10
NEBRASKA,nebraska wesleyan uni,8
NEBRASKA,nebraska wesleyan univer,16
NEBRASKA,nebraska wesleyan university,23
NEBRASKA,noncollegiate,51
NEBRASKA,union college,36
NEBRASKA,university of nebraska,71
NEBRASKA,university of omaha,33
NEBRASKA,york college,45
NEVADA,university of nevada,75
NEVADA,university of new hamp,15
NEW HAMPSHIRE,dartmouth college,33
NEW HAMPSHIRE,new hampshire college of,13
NEW HAMPSHIRE,new hampshire college of agri,9
NEW HAMPSHIRE,new hampshire college of agriculture and,11
NEW HAMPSHIRE,st. anselm college,4
NEW HAMPSHIRE,st. anselm's college,16
NEW HAMPSHIRE,university of new hamp shire,13
NEW HAMPSHIRE,university of new hampshire,14
NEW JERSEY,alma college,6
NEW JERSEY,bloomfield college and seminary,3
NEW JERSEY,centenary collegiate institute,3
NEW JERSEY,college of st,2
NEW JERSEY,college of st. elizabeth,19
NEW JERSEY,college of st. elizabeth-continued. fine arts,3
NEW JERSEY,drew university,9
NEW JERSEY,georgian court college,20
NEW JERSEY,municipal and sanitary engineering,9
NEW JERSEY,new jersey college of phar macy,6
NEW JERSEY,newark college of eng,8
NEW JERSEY,newark college of engi,6
NEW JERSEY,princeton university,30
NEW JERSEY,rutgers college,52
NEW JERSEY,rutgers university,34
NEW JERSEY,sanitary and municipal,7
NEW JERSEY,seton hall college,18
NEW JERSEY,st. anselm college,4
NEW JERSEY,st. anselm's college,7
NEW JERSEY,st. joseph's college,6
NEW JERSEY,st. peter's college,2
NEW JERSEY,stevens institute of tech,2
NEW JERSEY,stevens institute of technol,2
NEW JERSEY,stevens institute of technology,4
NEW JERSEY,upsala college,37
NEW MEXICO,new mexico college of agri,35
NEW MEXICO,new mexico college of agriculture,6
NEW MEXICO,new mexico college of agriculture and,11
NEW MEXICO,new mexico college of agriculture and mechanic arts,7
NEW MEXICO,new mexico military institute,20
NEW MEXICO,noncollegiate,8
NEW MEXICO,state university of new,40
NEW MEXICO,state university of new mexico,26
NEW MEXICO,university of new mexico,24
NEW YORK,adelphi college,25
NEW YORK,alfied university,7
NEW YORK,alfred university,33
NEW YORK,america,2
NEW YORK,barnard college,18
NEW YORK,barnard college arts and sciences,1
NEW YORK,brooklyn college,4
NEW YORK,brooklyn college of phar macy,1
NEW YORK,brooklyn college of pharmacy,5
NEW YORK,brooklyn college of pharmacy of long island university,1
NEW YORK,canisius college,27
NEW YORK,clarkson college of tech,21
NEW YORK,clarkson college of technology,16
NEW YORK,clarkson college of technology potsdamcon. chemical engineering,6
NEW YORK,colgate university,32
NEW YORK,college of dental and oral surgery,1
NEW YORK,college of dentaland oral surgery,1
NEW YORK,college of mount saint vin cent,8
NEW YORK,college of mount st,3
NEW YORK,college of mount st. vin,7
NEW YORK,college of mount st. vincent,4
NEW YORK,college of new rochelle,25
NEW YORK,college of new rochelle women,7
NEW YORK,college of st,3
NEW YORK,college of st. francis xavier,4
NEW YORK,college of st. rose,4
NEW YORK,college of the city of new,17
NEW YORK,college of the city of new york,33
NEW YORK,college of the sacred heart,5
NEW YORK,columbia university,109
NEW YORK,columbia universitycon,20
NEW YORK,cooper union,18
NEW YORK,cornell university,88
NEW YORK,d' 'youville college,2
NEW YORK,d'youville college,5
NEW YORK,elmira college,19
NEW YORK,fordham university,63
NEW YORK,fordham universitycon. pharmacy,5
NEW YORK,good council college,3
NEW YORK,good counsel college,6
NEW YORK,hamilton college,9
NEW YORK,hartwick college,6
NEW YORK,hobart college,7
NEW YORK,houghton college,16
NEW YORK,hunter college of the city,11
NEW YORK,hunter college of the city of,5
NEW YORK,hunter college of the city of new,5
NEW YORK,hunter college of the city of new york,7
NEW YORK,hunter college of the city of new york new york,5
NEW YORK,keuka college,5
NEW YORK,long island college hos pital,1
NEW YORK,long island college hospital,5
NEW YORK,long island college of medicine,1
NEW YORK,manhattan college,39
NEW YORK,marymount college,34
NEW YORK,mason junior college,3
NEW YORK,new mexico college of agri,2
NEW YORK,new mexico college of agriculture and mechanic arts,2
NEW YORK,new york college of dentistry,3
NEW YORK,new york collegeof dentistry,3
NEW YORK,new york homeopathic college,1
NEW YORK,new york homeopathic medical college and flower hospital,2
NEW YORK,new york state college for teachers,7
NEW YORK,new york state college of,8
NEW YORK,new york state college of for,4
NEW YORK,new york state college of forestry,4
NEW YORK,new york university,105
NEW YORK,new york university-continued,10
NEW YORK,new york universitycon,4
NEW YORK,niagara university,21
NEW YORK,noncollegiate,13
NEW YORK,north carolina college for,16
NEW YORK,north carolina state college,14
NEW YORK,polytechnic institute of,14
NEW YORK,polytechnic institute of brook lyn,6
NEW YORK,polytechnic institute of brooklyn,19
NEW YORK,rensselaer polytechnic insti tute,8
NEW YORK,rensselaer polytechnic institute,31
NEW YORK,russell sage college,48
NEW YORK,skidmore college,21
NEW YORK,st. bonaventure's college,30
NEW YORK,st. francis college,8
NEW YORK,st. john's college,25
NEW YORK,st. joseph's college for,1
NEW YORK,st. joseph's college for women,4
NEW YORK,st. lawrence university,36
NEW YORK,st. rose's college,1
NEW YORK,st. stephen's college,20
NEW YORK,st. stephens' college,6
NEW YORK,syracuse university,107
NEW YORK,syracuse university syracusecontinued. special,25
NEW YORK,syracuse university. forestry,1
NEW YORK,teacher's institute,1
NEW YORK,teachers college,4
NEW YORK,the city college,8
NEW YORK,union college,20
NEW YORK,union theological seminary,10
NEW YORK,union university,41
NEW YORK,united states military,2
NEW YORK,united states military acad,1
NEW YORK,united states military academy,4
NEW YORK,university of buffalo,56
NEW YORK,university of north carolina,27
NEW YORK,university of rochester,49
NEW YORK,vassar college,26
NEW YORK,wagner memorial lutheran college,3
NEW YORK,wells college,11
NEW YORK,wellscollege,3
NEW YORK,youville college,9
NORTH CAROLINA,atlantic christian college,10
NORTH CAROLINA,belmont abbey college,10
NORTH CAROLINA,belmont abbey junior college,3
NORTH CAROLINA,biddle university,4
NORTH CAROLINA,catawba college,14
NORTH CAROLINA,chowan college,12
NORTH CAROLINA,college of st,4
NORTH CAROLINA,college of st. genevieve of,8
NORTH CAROLINA,college of st. genevieve of the,6
NORTH CAROLINA,college of st. genevieveof,6
NORTH CAROLINA,college of the city of asheville,1
NORTH CAROLINA,davenport college,33
NORTH CAROLINA,davidson college,28
NORTH CAROLINA,duke university,17
NORTH CAROLINA,elon college,29
NORTH CAROLINA,fargo college,12
NORTH CAROLINA,flora macdonald college,35
NORTH CAROLINA,greensboro college,17
NORTH CAROLINA,greensboro college for women,10
NORTH CAROLINA,guilford college,31
NORTH CAROLINA,high point college,5
NORTH CAROLINA,johnson c. smith univer,5
NORTH CAROLINA,johnson c. smith university,8
NORTH CAROLINA,lenior college,4
NORTH CAROLINA,lenoir college,4
NORTH CAROLINA,lenoir rhyne college,9
NORTH CAROLINA,lenoir rhyne college hickory,1
NORTH CAROLINA,livingstone college,14
NORTH CAROLINA,louisburg college,24
NORTH CAROLINA,mars hill college,17
NORTH CAROLINA,meredith college,27
NORTH CAROLINA,mitchell college,16
NORTH CAROLINA,noncollegiate,12
NORTH CAROLINA,north carolina college for,15
NORTH CAROLINA,north carolina college for negroes durham,3
NORTH CAROLINA,north carolina college for women,38
NORTH CAROLINA,north carolina college of agriculture and,22
NORTH CAROLINA,north carolina state col,18
NORTH CAROLINA,north carolina state college of,1
NORTH CAROLINA,north dakota agricultural col- lege,18
NORTH CAROLINA,peace institute,33
NORTH CAROLINA,queens college,25
NORTH CAROLINA,rutherford college,18
NORTH CAROLINA,rutherford college 10,3
NORTH CAROLINA,salem college,33
NORTH CAROLINA,shaw university,36
NORTH CAROLINA,st. genevieve's college,11
NORTH CAROLINA,trinity college,19
NORTH CAROLINA,united states military academy,4
NORTH CAROLINA,university of north carolina,58
NORTH CAROLINA,university of north dakota,16
NORTH CAROLINA,wake forest college,42
NORTH CAROLINA,weaver college,19
NORTH CAROLINA,wingate college,12
NORTH DAKOTA,college,1
NORTH DAKOTA,dakota wesleyan university,11
NORTH DAKOTA,fargo college,13
NORTH DAKOTA,huron college,6
NORTH DAKOTA,jamestown college,21
NORTH DAKOTA,noncollegiate,49
NORTH DAKOTA,north carolina state col,4
NORTH DAKOTA,north carolina state college,1
NORTH DAKOTA,north dakota agricultural college,17
NORTH DAKOTA,north dakota agricultural college state college,25
NORTH DAKOTA,sioux falls college,4
NORTH DAKOTA,university of north dakota,115
NORTH DAKOTA,university of south dakota,12
NORTH DAKOTA,yankton college,7
OHIO,antioch college,25
OHIO,ashland college,31
OHIO,baldwin-wallace college,6
OHIO,baldwinwallace college,18
OHIO,bluffton college,25
OHIO,capital university,43
OHIO,capitol university,10
OHIO,cedarville college,28
OHIO,cincinnati college of dental sur- gery,1
OHIO,cincinnati college of dental surgery,3
OHIO,cincinnati college of phar macy,3
OHIO,cincinnati college of pharmacy,2
OHIO,college,2
OHIO,college and academy of the,13
OHIO,college of mount st. joseph,6
OHIO,college of the sacred heart,3
OHIO,college of wooster,26
OHIO,defiance college,8
OHIO,deflance college,12
OHIO,denison university,21
OHIO,eclectic medical college,6
OHIO,evening college,4
OHIO,findlay college,31
OHIO,glendale college,6
OHIO,hebrew union college,8
OHIO,heidelberg college,13
OHIO,heidelberg university,10
OHIO,hiram college,8
OHIO,john carroll university,9
OHIO,kenyon college,19
OHIO,lake erie college,17
OHIO,marietta college,17
OHIO,miami university,39
OHIO,mount union college,24
OHIO,municipal university of,13
OHIO,municipal university of akron,20
OHIO,muskingum college,32
OHIO,muskingum college new concord,3
OHIO,noncollegiate,28
OHIO,normal college,3
OHIO,notre dame college,8
OHIO,oberlin college,25
OHIO,oberlin college 1,5
OHIO,ohio college of dental surgery,1
OHIO,ohio northern university,89
OHIO,ohio state university,133
OHIO,ohio university,51
OHIO,ohio wesleyan college,6
OHIO,ohio wesleyan university,23
OHIO,otterbein college,28
OHIO,oxford college for women,21
OHIO,rio grande college,26
OHIO,saturday school,4
OHIO,st. ignatius college,8
OHIO,st. john's university,22
OHIO,st. xavier college,56
OHIO,toledo university,31
OHIO,united presbyterian theological seminary,3
OHIO,university of akron,40
